"sprite", "عفريت","في البيانيات الحاسوبية: صورةٌ صغيرةٌ يمكِن إزاحتُها على الشاشة إزاحةً مستقلةً عن الصور الأخرى في الخلفية، تُستخدَمُ كثيراً في تتاليات الإحياء animation ولُعَب الفيديو.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4520, 4, 12
"sprocket feed", "تلقيم بمسنن","تلقيمٌ للورق تتعشّق فيه الأسنان في الثقوب فتُحرك الورق داخل الطابعة. التلقيمُ بالأسنان والتلقيمُ بالسحب هما نوعان من أنواع التلقيم بمسنن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4521, 4, 12
"SPX", "1 تبادل الرزم المتتالية ؛ 2 وحيد الاتجاه","1- مختصر: Sequenced Packet Exchange. ميفاقُ protocol مستوى التنقيل (المستوى الرابع في ISO/OSI) المستخدَمُ في Novell NetWare. وهو يَستخدِمُ IPX لنقل الرزم، لكنه يَضمن اكتمالَ الرسائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4522, 4, 12
"SQL", "لغة استفسار بنيوية","انظر: structured query language.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4523, 4, 12
"square wave", "موجة مربَّعة","موجةٌ ذاتُ شكل مربع تتولَّد من منبع يتغيّر آنياً بين حالتين متعاقبتين، عند ترددٍ وحيدٍ عادةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4524, 4, 12
"SRAM", "[ذاكرة] RAM سكونية","انظر: static RAM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4525, 4, 12
"SRAPI", "واجهة برمجة تطبيقات تعرّف الكلام","مختصر: Speech Recognition Application Program Interface. واجهةٌ برمجيةٌ للتطبيقات المتصالبةِ المنصات المتعلّقة بتعرُّف الكلام ووظائف التحويل من النصّ إلى الكلام، يدعمها تجمّع من الشركات المطوِّرة منها Novell وIBM وIntel وPhilips Dictation Systems وغيرها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4526, 4, 12
"SSA", "بنيان خزن تسلسلي","مختصر: Serial Storage Architecture. مواصفاتُ واجهةٍ من IBM تَكون فيها التجهيزاتُ مرتبةً حلقياً، أما في SSA المتوافقة مع تجهيزات SCSI فإن المعطيات يمكِن أن تَنتقلَ بسرعة تصل إلى 20 ميغابايت/ثا باتجاه واحد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4527, 4, 12
"SSD", "قرص ذو حالة صلبة","مختصر: solid state disk. انظر: solid-state disk drive.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4528, 4, 12
"SSI", "تكامل صغير النطاق","انظر: small-scale integration.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4529, 4, 12
"SSL", "طبقة القبس الأمين","انظر: Secure Socket Layer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4530, 4, 12
"stack", "كدسة","منطقةٌ من الذاكرة المحجوزة تُخزِّن فيها البرامجُ حالةَ المعطيات مثل عناوين استدعاء الوظائف، والإجراءات، وموسِطات parameters الاستدعاء، والمتغيِّرات المحلية في بعض الحالات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4531, 4, 12
"stack pointer", "مؤشرُ الكدسة","سجلٌّ يحوي العنوانَ الحاليَّ لأعلى عنصرٍ من الكدسة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4532, 4, 12
"stackware", "كدسة برمجية","تطبيق HyperCard مؤلَّفٌ من كدسة معطيات HyperCard وبرمجتها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4533, 4, 12
"stairstepping", "انثلام","خطٌّ خشنٌ كخطوات دَرَج في خط بياني أو منحنٍ يجب تمليسه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4534, 4, 12
"stale link", "وصلة مفقودة","وصلةٌ ترابطيةٌ بوثيقة HTML كانت قد حُذفتْ أو نُقلت، مسبِّبة ضياع الوصلة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4535, 4, 12
"stale pointer bug", "عَثْرة المؤشِّر المفقود","انظر: aliasing bug.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4536, 4, 12
"stand-alone", "قائم بذاته","صفةٌ لتجهيزةٍ لا تحتاج إلى دعمٍ من تجهيزةٍ أو نظام آخر، مثل حاسوب غير متصل بشبكة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4537, 4, 12
"standard", "1 مِقْيَس (ج مقايس) ؛ 2 مِقْيَس (ج مقايس)","1- خطوطٌ مرشدةٌ تقنيةٌ مقبولةٌ بالتحكيم تُعِدُّها منظمةٌ معروفةٌ حكومية أو غير تجارية، تُستخدَمُ لتحقيق توحيدٍ في مجال تطوير عتاديات أو برمجيات. يَنتُجُ المِقْيَسُ عن إجرائية رسمية، تَستند إلى مسودة مواصفات أعدّتها مجموعة تعاونية أو لجنة، بعد دراسةٍ مكثفة لما هو متوفّر من الطرق والمقاربات والتوجهات والتطوير التقاني. يجري فيما بعدُ إلغاءُ (أو التصديق على) المقيَس المقترح من قِبل منظمة معروفة، ويجري اعتماده مع الوقت بالقبول العام، عندما تتزايد المنتَجات المعتمِدة على هذا المقيَس في الأسواق. والمَقايِسُ من هذا النوع عديدة، وتضم مجموعةَ المحارف ASCII، والمقيس RS-232-C، والواجهة SCSI، ومقايس ANSI للغات البرمجة، مثل لغة C وFORTRAN.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4538, 4, 12
"standard deviation", "انحراف قياسي (معياري)","في الإحصاء: قياسُ التشتّت لمجموعةٍ من القياسات بالنسبة إلى متوسط المجموعة. وتُعرَّف بأنها الجذرُ التربيعي لمتوسط مربعات الفروق عن المتوسط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4539, 4, 12
"standard disclaimer", "تنصل قياسي","جملةٌ تُوضَعُ في رسالةِ بريدٍ إلكتروني أو في مقالٍ أخباري لتحلّ محلّ عبارة تتطلبها بعض الأعمال أو المؤسسات، وذلك لأن مضامين الرسالة أو المقال لا تمثل آراء أو سياسات المنظمة التي تملك نظام البريد الإلكتروني الذي أصدر الرسالة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4540, 4, 12
"standard function", "وظيفة قياسية","وظيفةٌ موجودة دائماً في لغة برمجة محددة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4541, 4, 12
"Standard Generalized Markup Language", "لغة تحديد معممة قياسية","انظر: SGML.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4542, 4, 12
"star network", "شبكة نجمية","شبكةٌ محليةٌ LAN كلُّ تجهيزةٍ فيها (عقدة) ترتبط بحاسوبٍ مركزي في تشكيلة نجمية، وتتكوَّن عادةً من حاسوب مركزي (القبّ hub) محاط بمطاريف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4543, 4, 12
"start bit", "بتّ البدء","البتّ الذي يشير إلى بدء المحرف في حالة الإرسال غير المتزامن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4544, 4, 12
"Start button", "زرُّ البدء","في Windows 95: التحكّمُ الموجودُ على شريط مهمات سطح المكتب الذي يفتح القائمة الرئيسية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4545, 4, 12
"start page", "صفحة البدء","انظر: home page.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4546, 4, 12
"start/stop transmission", "إرسال مع بتّات بدء وتوقف","انظر: asynchronous transmission.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4547, 4, 12
"starting point", "نقطة البداية","وثيقةُ Web مصمَّمةٌ لمساعدة المستخدِمين على البدء بالملاحة عبر Web. تتضمّن نقطةُ البداية غالباً أدواتٍ مثل محركات البحث والوصلات الترابطية التي تقود إلى مواقع منتقاة من Web.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4548, 4, 12
"startup application", "تطبيقُ بدءِ التشغيل (الإقلاع)","في Macintosh: تطبيقٌ يتحكّمُ في النظام عندما يُشغَّل الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4549, 4, 12
"startup disk", "قرص بدءِ التشغيل (الإقلاع)","انظر: system disk.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4550, 4, 12
"startup ROM", "[ذاكرة] ROM بدءِ التشغيل (الإقلاع)","تعليمةُ بدءٍ مرمَّزةٌ في ذاكرة ROM للحاسوب (ذاكرة قراءة فقط) تُنفَّذ عند الإقلاع. تمكِّن مَسَاقاتُ routines الإقلاعِ في ذاكرة ROM الحاسوب من فحصِ نفسه وفحص كافة تجهيزاته (مثل لوحة المفاتيح ومَسَاوِقِ الأقراص disk drives)، وتحضير نفسه للعمل فيُنفِّذ برنامجاً قصيراً لتحميل برنامج إيساق نظام التشغيل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4551, 4, 12
"startup screen", "شاشةُ بدءِ التشغيل (الإقلاع)","شاشةُ عرضٍ نَصيّة أو بيانيّة تَظهر على الشاشة عند بدء (تنفيذ) برنامج. تحوي شاشاتُ بدء الإقلاع عادةً معلوماتٍ عن إصدار البرمجية، وغالباً ما تتضمن شعار المنتج أو الشركة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4552, 4, 12
"state", "حالة","انظر: status.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4553, 4, 12
"submenu", "قائمة [خيارات] فرعية","قائمةُ خياراتٍ تَظهر نتيجةَ انتقاءِ عنصرٍ في قائمةِ خيار أخرى ذات مستوى أعلى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4554, 4, 12
"subnet", "شبكة فرعية","شبكةٌ متفرعةٌ عن شبكةٍ أكبر منها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4555, 4, 12
"subnet mask", "قناع الشبكة الفرعية","انظر: address mask.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4556, 4, 12
"subportable", "[حاسوب] دفتري خفيف","انظر: subnotebook computer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4557, 4, 12
"subprogram", "برنامج فرعي","مصطلحٌ مستعمَلٌ في بعض اللغات للدلالة على مَسَاق routine (إجراء أو وظيفة)، وذلك لأن بنيةَ البرنامجِ الفرعي وتركيبَه النحْويَّ تقاربُ كثيراً بنيةَ البرنامج وتركيبه النحوي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4558, 4, 12
"subroutine", "مساق فرعي","مصطلحٌ عامٌّ لمَسَاقٍ، يُستعمَلُ أحياناً في إطار مَسَاقاتٍ أصغرَ وأعمَّ، تُستدعى بكثرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4559, 4, 12
"subscribe", "1 يشترك ؛ 2 يشترك","1- يُضيفُ مجموعةً أخباريةً إلى قائمة المجموعاتِ الأخباريةِ التي يَتلقى المشتركُ فيها كلَّ المقالات الجديدة. 2- يُضيفُ اسماً إلى قائمةِ التوزيع LISTSERV.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4560, 4, 12
"subscript", "1 كتابة منخفضة ؛ 2 دليل [في] صفيفة","1- محرفٌ (أو أكثر) مطبوعٌ أدنى بقليلٍ من مستوى الخطّ القاعدي للنصّ المحيط به.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4561, 4, 12
"substrate", "ركيزة","مادةٌ داعمةٌ غيرُ فعّالة تُستخدَمُ في إجرائية التصنيع. في لوحات الدارات: القاعدةُ التي تُربَط إليها الخطوطُ (مناطق القصدير). وفي الأقراص والشرائط المغنطيسية: المادةُ التي تُصهَر عليها الجسيماتُ المغنطيسية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4562, 4, 12
"substring", "متوالية [محارف] جزئية","مقطعٌ متسلسلٌ من متواليةِ محارف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4563, 4, 12
"subtransaction", "مداولة فرعية","انظر: nested transaction.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4564, 4, 12
"subtree", "شجرة فرعية","أيُّ عقدةٍ داخلَ شجرةٍ مع ما يَتبعها من أيِّ نخبة من العُقد السليلة المربوطة بها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4565, 4, 12
"suite", "طقم","مجموعةُ برامجَ تطبيقيةٍ تُباع كحزمة بسعرٍ أقل من سعرِ التطبيقات الإفرادية فيما لو بيعت منفصلة. فطَقْمُ عملٍ مكتبي مثلاً، يمكن أن يَضمَّ برنامجَ معالجة النصوص، ووريقات الجدولة spreadsheet، وبرنامج إدارة قواعد معطيات، وبرنامج اتصالات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4566, 4, 12
"SunOS", "نظام تشغيل Sun","مختصر: Sun Operating System. ضربٌ من نظام تشغيل UNIX مستخدَمٌ على محطات العمل من Sun Microsystems.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4567, 4, 12
"super VAR", "بائع مُمَيَّز بقيمة مضافة","مختصر: super value-added reseller. بائعٌ ذو قيمةٍ مضافة كبيرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4568, 4, 12
"super VGA", "صفيفة بيانيات فيديوية مُمَيَّزة","انظر: SVGA.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4569, 4, 12
"super-large-scale integration", "تكاملٌ وَسِعُ النطاق","مختصره: SLSI. الكثافةُ التي تُحزَّم بها المكوّنات (الترانزستورات وعناصر أخرى) على دارةٍ متكاملة، وإجراء التوصيلات الدقيقة فيما بينها. تقع هذه الكثافةُ بوجهٍ عام بين 50000 و 100000 مكوّن دارة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4570, 4, 12
"supercomputer", "حاسوب فائق","حاسوبٌ ضخمٌ، وسريعٌ جداً، وغالي الثمن يُستخدَمُ للحسابات المعقدة أو المتقدمة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4571, 4, 12
"superconductor", "ناقل فائق","مادةٌ ليس لها مقاومةٌ لجريان الكهرباء.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4572, 4, 12
"superminicomputer", "حاسوب صغير فائق","انظر: computer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4573, 4, 12
"superpipelininig", "تواردية فائقة","طريقةٌ للمعالجة القَبْلية تَستخدِمُها بعضُ المعالجات الصغرية، بحيث تُقسَم فيها عمليةُ التنفيذ على المعالج الصغري إلى مرحلتين أو أكثر من المراحل المتواردة (الجلْب، وفك الترميز، وتنفيذ التعليمات، وإعادة الكتابة) مؤديةً بذلك إلى زيادة في الأداء.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4574, 4, 12
"superscalar", "سلَّمي فائق","صفةٌ لبنيان معالج صغري يَسمح للمعالج الصغري بتنفيذ عدةِ تعليمات في دورة واحدة للميقاتية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4575, 4, 12
"superscript", "كتابة مرتفعة","محرفٌ يُطبَعُ مرفوعاً قليلاً فوق النصِّ المحيط، ويُطبع عادةً بنمطٍ أصغر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4576, 4, 12
"superserver", "مُخدّم فائق","مخدِّمُ شبكةٍ يتمتع بإمكاناتٍ عالية جداً على صعيد السرعة وتخزين المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4577, 4, 12
"superuser", "مستخدم مُمَيَّز","حسابُ مستخدِمٍ في نظام UNIX لديه امتيازاتُ نفاذِ حساب الجذر (امتيازات غير مقيّدة)، يمتلكها عادةً قَيِّمُ النظام.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4578, 4, 12
"supervisor state", "حالة مشرف","أكثرُ الأنماطِ امتيازاً التي يمكِن أن تعملَ عليها المعالجاتُ الصغريةُ Motorola 680x0. كلُّ عمليةٍ من العمليات التي يستطيع المعالجُ الصغريُّ تنفيذَها يمكِن أن تُنفَّذ في حالة المشرف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4579, 4, 12
"support", "دعم، مساندة","مساندةٌ، كالنصيحةِ الفنية المقدَّمة إلى الزبائن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4580, 4, 12
"support", "يتقبَّل ؛ يدعم، يساند","يَعملُ مع برنامجٍ أو منتَجٍ آخر. فمثلاً، قد يَتقبَّل تطبيقٌ ما عمليةَ نقْل ملفاتٍ من برنامجٍ آخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4581, 4, 12
"surf", "يجول","يَتصفَّحُ جَمْعَاتٍ من المعلومات على إنترنت، والمجموعات الأخبارية، وبخاصة في Web. وكما هو الحال في الطَّوْف بين القنوات عند مشاهدة التلفاز، فإن المستخدِمين يركبون الموجةَ التي تثير اهتمامهم، فيقفزون من موضوعٍ إلى آخر، ومن موقعٍ إنترنت إلى آخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4582, 4, 12
"surface modeling", "نمذجة السطوح","طريقةُ إظهارٍ مستخدَمةٌ في بعض برامج التصميم بمعونة الحاسوب CAD تعطي التصميم الظاهر على الشاشة مظهر الصلابة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4583, 4, 12
"surface-mount technology", "تقانة التثبيت السطحي","مختصره: SMT. طريقةُ تصنيعِ لوحاتِ داراتٍ مطبوعة تُثبَّتُ فيها الرقاقاتُ مباشرةً على سطح اللوحة عوضاً عن لَحْمِها في الثقوب المحفورة سلفاً المستخدَمة للتثبيت. من ميزات هذه الطريقة التراصُّ compactness، والمقاومةُ للاهتزازات، وقابليةُ صنع توصيلات بَيْنية كثيفة على كلا وجهي اللوحة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4584, 4, 12
"surge protector", "[جهاز] حماية من اشتداد التيار","تجهيزةٌ تَمنعُ اشتدادَ التيار من الوصول إلى الحاسوب أو إلى أيّ نوعٍ من المعدّات الإلكترونية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4585, 4, 12
"surge suppressor", "مانع اشتداد التيار","انظر: surge protector.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4586, 4, 12
"surge", "اشتداد [في التيار]","ارتفاعٌ مفاجئٌ في جهد الخطّ، قد يُسبِّب ضرراً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4587, 4, 12
"Suspend command", "أمر 'تعليق'","سِمةُ تدبيرِ طاقةٍ في Windows 95 للحواسيب المحمولة. يَسمح اختيارُ أمرِ Suspend في قائمة 'ابدأ' بإيقاف عمليات الآلة مؤقتاً (دخول 'نمط التعليق') دون قطْع الطاقة، وهذا ما يسمح بادّخار طاقةِ البطارية دون الحاجة إلى إعادة تشغيل التطبيقات أو إعادة إيساق المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4588, 4, 12
"suspend", "يعلّق (يوقف مؤقتاً)","يُوقِفُ مؤقتاً إجرائيةً ما.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4589, 4, 12
"sustained transfer rate", "معدل النقل المُستديم","مقياسٌ لسرعةِ نقْلِ المعطيات إلى تجهيزةِ خزْن، كالقرص أو الشريط. إن معدّلَ النقلِ المُستديم هو السرعةُ التي يمكِن الاحتفاظُ بها في التجهيزة مدةً طويلة من الزمن لِنقل المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4590, 4, 12
"SVC", "دارة افتراضية مُبتدَلة","مختصر: switched virtual circuit. وصلةٌ منطقيةٌ بين عقدتين في شبكةِ ابتدالِ الرزم التي تُنشأ فقط عند الرغبة في إرسال المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4591, 4, 12
"SVGA", "صفيفة بيانيات فيديوية مُمَيَّزة","مختصر: Super Video Graphics Array. مِقْيَسٌ للإشارةِ الفيديوية أعدّتْه رابطةُ المقايس الإلكترونية الفيديوية VESA في عام 1989، وذلك لتوفير شاشة إظهار ملونة عاليةِ المَيْزِ resolution تعمل مع الحواسيب المتوافقة مع IBM. ومع أن SVGA مِقيَسٌ، فإن هناك مشكلات تَوافقٍ يمكِن أن تَحدث مع الـ BIOS الخاص بالإشارة الفيديوية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4592, 4, 12
"swap file", "ملف إبدال","ملفٌّ مخفيٌّ على مِسْوَق القرصِ الصُّلبِ hard drive يَستخدِمه Windows لحفظ أجزاءٍ من برامج وملفات معطيات لا تتسع الذاكرة لها. يقوم نظامُ التشغيل بنقْل المعطيات من ملفِّ الإبدال إلى الذاكرة حسَب الحاجة، وبنقْل المعطيات من الذاكرة إلى ملفِّ الإبدال لإخلاء مكانٍ لمعطياتٍ جديدة. يُعدّ ملفُّ الإبدال شكلاً من أشكال الذاكرة الافتراضية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4593, 4, 12
"swap", "1 يُبدِل ؛ 2 يُبدِل","1- يَستبدلُ بنداً بآخر، كما في إبدال الأقراص المرنة إدخالاً وإخراجاً من مِسْوَق واحد. 2- يَنقلُ مقتطَعاتٍ من برامج (أو معطيات) بين الذاكرة وقرص التخزين.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4594, 4, 12
"swim", "انزياح","وضعٌ تُزاح فيه الصورُ ببطءٍ عن المواضع التي يُفترض أن تكون فيه على الشاشة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4595, 4, 12
"switch", "1 مبدال ؛ 2 مبدال ؛ 3 بدّال(مِبْدَل) ؛ 4 فاصل تفريع","1- عنصرُ دارةٍ له حالتان: on وoff. 2- تجهيزةُ تحكّمٍ تسمح للمستخدِم باختيار حالة من حالتين ممكنتين أو أكثر. 3- في الاتصالات: حاسوبٌ أو تجهيزةٌ كهرميكانيكية تتحكّم في تسيير routing وتشغيل مسار إشارة. 4- في نظم التشغيل (مثل MS-DOS): محدِّدٌ argument يُستخدَمُ للتحكّم في تنفيذ أمرٍ أو تطبيق، يبداً عادة بمحرف (/).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4596, 4, 12
"switched Ethernet", "[شبكة] Ethernet مُبتدَلة","شبكةُ Ethernet تمرُّ خلال بدّال عالي السرعة بدلاً من قبّ إثرنت Ethernet hub. تَستخدِمُ Ethernet المبتدَلة بين المحطات عرضَ حزمةٍ بسرعة 10 ميغابت/ثا بدلاً من وسيطة مشتركة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4597, 4, 12
"switched line", "خط مبتدل","وصلةٌ هاتفيةٌ قياسيةٌ، وهي نوع خطٍّ يُهيأ عند تسيير الاتصال عبر محطة ابتدال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4598, 4, 12
"Switched Multimegabit Data Services", "خدمات معطيات مبتدلة عديدة الميغابتّ","انظر: SMDS.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4599, 4, 12
"switched network", "شبكة مبتدلة","شبكةُ اتصالٍ تَستخدِمُ الابتدالَ لإنشاء وصلةٍ بين الأطراف، مثل نظام الاتصال الهاتفي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4600, 4, 12
"switched virtual circuit", "دارة افتراضية مبتدلة","انظر: SVC.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4601, 4, 12
"switching hub", "قبّ ابتدال","تجهيزةٌ مركزيةٌ أو بدّالٌ يصل بين خطوط اتصالات منفصلة في شبكة، ويُسيّر الرسائلَ والرزمَ بين حواسيب الشبكة. ويُستعمَلُ البدّالُ كقبّ (أو PBX) للشبكة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4602, 4, 12
"switching speed", "سرعة الابتدال","في تقانة الاتصالات البعيدة بابتدال الرزم مثل ATM: سرعةُ إرسالِ رزم المعطيات في الشبكة. تُقاس سرعة الابتدال عموماً بالكيلوبت/ثا أو الميغابت/ثا.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4603, 4, 12
"switching", "ابتدال","طريقةُ اتصالٍ تَستخدِمُ وصلاتٍ مؤقتةً بدلاً من وصلات دائمة، وذلك لإنشاء وصلة أو لتسيير معلومات بين طرفين. في شبكة الاتصال الهاتفي: يَمرُّ خطُّ طالبِ المكالمة في مركز ابتدال، حيث يَحدث الوصلُ الفعلي بالطرف المطلوب. وفي شبكات الحاسوب: يَسمح ابتدالُ الرسائل والرزم لأي طرفين بتبادل المعلومات. وفي كلتا الحالتين، تسيّر الرسائلُ (تُبتدل) من طريق محطات وسيطة، حيث تقوم مجتمعةً بوصل المرسِل بالمستقبل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4604, 4, 12
"SYLK file", "ملف وصلة رمزية","مختصر: symbolic link file. ملفٌّ أُنشئ بمصاغة Microsoft الامتلاكية، يُستخدَمُ في المقام الأول لتبادل معطيات وريقات الجدولة spreadsheet بحيث تُحفَظ علاقاتُ معلومات الإصاغة وقيمُ معطيات الخلايا البينية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4605, 4, 12
"symbol font", "بنطٌ رمزٌ","بنطٌ (أو طابع محرفي خاص) يَحلُّ محلَّ المحارف المتاحة عموماً على لوحة المفاتيح، عن طريق محارف بديلة تُستخدَمُ رموزاً، كالمحارف العلمية، أو اللغوية، أو الأبجديات الأجنبية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4606, 4, 12
"symbol set", "مجموعة رموز","أيُّ جَمْعَةِ رموزٍ يُقرِّها نظامُ ترميز للمعطيات (مثل ASCII الموسّع) أو لغةُ برمجة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4607, 4, 12
"symbol table", "جدول رموز","لائحةٌ مؤلفةٌ من جميع المعيِّنات التي تُصادَفُ عند تصريفِ compile برنامجٍ (أو تجميعِه assemble)، ومن مواضعِها في البرنامج، وخاصياتها، مثل المتغيّر والمَسَاق routine وغيرهما.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4608, 4, 12
"symbol", "رمز","في البرمجة: اسمٌ يمثل سجلاً أو قيمةً مطلقة أو عنواناً في الذاكرة (نسبياً أو مطلقاً).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4609, 4, 12
"symbolic address", "عنوان رمزي","عنوانٌ في الذاكرة يمكِن استخدامُه في برنامج بالاسم بدلاً من الرقْم.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4610, 4, 12
"symbolic coding", "ترميز رمزي","التعبيرُ عن خوارزميةٍ بالكلمات والأرقام العشرية والرموز بدلاً من الأعداد الاثنانية، وذلك ليكون البرنامجُ مقروءاً ومفهوماً من قِبَل أيّ شخص. يُستعمَلُ الترميزُ الرمزيّ في لغات البرمجة العالية المستوى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4611, 4, 12
"symbolic language", "لغة رمزية","لغةٌ حاسوبيةٌ تَستعمِلُ رموزاً (مثل الكلمات المفتاحية keywords والمتغيّرات والمؤثرات operators) لِصَوْغِ التعليمات. إن جميعَ اللغات الحاسوبية عدا لغة الآلة هي لغاتٌ رمزية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4612, 4, 12
"symbolic link", "وصلة رمزية","مَدخلٌ لدليلٍ على القرص يأخذ مكانَ مدخل الدليل في حالة ملفٍّ معيّن، وهو في الواقع مَرجعٌ لملفٍّ في دليل مختلف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4613, 4, 12
