English,Arabic,Description,URL
"software publishing", "نشر برمجيات","تصميمُ الحزم البرمجية غير المفصّلة لزبون محدّد وتطويرُها وتوزيعها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4462
"software suite", "طقم برمجيات","انظر: suite.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4463
"software tools", "أدوات برمجية","البرامجُ، والنافعاتُ utilities، والمكتباتُ، والمساعِدات الأخرى، كمحرّرات النصوص، والمصرِّفات compilers، ومنقِّحات البرامج، التي يمكِن استعمالُها في تطوير البرامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4464
"software", "برمجيات","برامجُ حاسوبية؛ أي تعليماتٌ تشغِّل العتاديات. هناك نوعان رئيسيان للبرمجيات: النظمُ البرمجية (نظم التشغيل) التي تتحكّم في مجريات عمل الحاسوب، والتطبيقاتُ (مثل برامج معالجة النصوص، ووريقات الجدولة spreadsheet، وقواعد المعطيات) التي تنجز المهمات التي من أجلها يَستخدِمُ الناسُ الحاسوبَ. هناك أيضاً صنفان إضافيان، لا هما برمجيات نظام، ولا برمجيات تطبيقية، وإنما يحويان عناصر من كلٍّ منهما، وهما البرمجياتُ الشبكية، التي تمكِن مجموعةَ حواسيب من الاتصال؛ وبرمجياتُ لغات البرمجة، التي تزود المبرمجين بالأدوات التي يحتاجون إليها لكتابة البرامج. وإضافةً إلى هذه الأصناف المعتمدة على المهمات، يوجد عددٌ من البرمجيات التي توصف بحسب طريقة التوزيع. فهناك البرمجياتُ المحزومة (البرامج المعلبة)، التي تباع في المقام الأول في نقاط البيع بالتجزئة، والبرمجياتُ المجانية، وبرمجياتُ النطاق العمومي التي توزع بلا أجرة، والبرمجياتُ التشاركية التي توزّع أيضاً بلا أجرة، لكن يطلب من مستخدميها سداد أجرة تسجيل صغيرة، وذلك إذا ما استعمل البرنامج باستمرار، وأخيراً البرمجيات المتخيَّلة، وهي برمجيات أَعلنتها شركةٌ أو أفراد، بيد أنها إما لم تعرض في السوق، أو أنها متأخرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4465
"software-based modem", "مودم برمجي","مودم يَستخدِمُ رقاقةَ معالِج إشارة رقْمية قابلة للبرمجة وعامة الاستخدام، وذاكرة برنامج معتمدة على RAM، بدلاً من رقاقة مخصصة، بحيث تكون وظائف المودم مضمّنة في السيليسيوم. يمكِن إعادةُ تشكيلة المودم البرمجي وذلك لتحديث أو تغيير سمات المودم ووظائفه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4466
"software-dependent", "معتمد على البرمجيات","صفةٌ لحاسوب (أو لتجهيزة) مربوط ببرنامج محدد أو بمجموعة برامج طوِّرت له على وجه الخصوص.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4467
"solar cell", "خليّة شَمْسيّة","تجهيزةٌ كهرضوئيةٌ تُنتِجُ طاقةً كهرَبائيةً عند تعرضها للضوء.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4468
"Solaris", "[بيئة] Solaris","بيئةُ حوسبةٍ موزَّعة مستنِدة إلى UNIX أنشأتْها Sun Microsystems، وتُستخدَمُ على نطاق واسع كنظام تشغيل لمخدِّم. توجد إصداراتٌ من Solaris لحواسيب SPARC، ومنصات Intel 386 وما هو أحدث منها، وPowerPC.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4469
"solid ink", "حبر جاف","حبرٌ صُنِّعَ على شكل قضبانٍ صُلبة تشبه أقلام الفحم، لاستخدامها في طابعات الحبر الجاف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4470
"solid model", "نموذج مجسّم","شكلٌ أو بناءٌ هندسي له استمرار في الطول والعرض والعمق، ويعامَل برمجياً وكأن له سطحاً ومادة في الداخل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4471
"solid-ink printer", "طابعة بالحبر الجاف","طابعةٌ حاسوبيةٌ تَستخدِمُ قضبانَ الحبر الجاف. تُسخَّنُ قضبانُ الحبر الجاف حتى الانصهار، ثم يُرذّ الحبر المصهور على الورقة، حيث يبرد ويتصلب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4472
"solid-state device", "تجهيزة ذات حالة صلبة (قائمة على الحالة الصلبة)","عنصرُ دارةٍ تَعتمد خواصُّه على الخصائص الكهرَبائية والمغنطيسية لمادة صُلبة (أي مقابل الغاز أو الخلاء). وتُعدّ الترانزستورات والديودات والدارات المتكاملة أمثلة على التجهيزات ذات الحالة الصُّلبة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4473
"solid-state disk drive", "مِسوَق أقراص ذات حالة صلبة (قائمة على الحالة الصلبة)","تجهيزةٌ خزن وسيع يمكِنها الاحتفاظ بالمعطيات في ذواكر RAM بدلاً من الاحتفاظ بها في وسائط خزن مغنطيسية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4474
"solid-state memory", "ذاكرة ذات حالة صلبة (قائمة على الحالة الصلبة)","ذاكرةُ حاسوب تخزِّن المعلوماتِ في تجهيزات ذات حالة صُلبة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4475
"solid-state relay", "منقال ذو حالة صلبة (قائم على الحالة الصلبة)","حاكمةُ فتْحِ وإغلاقِ دارة، تَعتمد على المكوِّنات ذات الحالة الصُّلبة بدلاً من المكوِّنات الميكانيكية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4476
"SOM", "1 نموذج أغراض النظام ؛ 2 طباق ذاتي التنظيم","1- مختصر: System Object Model. بنيانٌ مستقلٌّ عن اللغة من IBM، ينجّز مِقْيَسَ CORBA.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4477
"SONET", "[مَقَايِس] SONET","مختصر: Synchronous Optical Network. صنفٌ من مَقَايِسِ standards الاتصالِ بالألياف الضوئية التي تسمح بسُرَعِ إرسالٍ عالية جداً (51.84 ميغابت/ثا إلى 2.48 جيغابت/ثا).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4478
"sort", "يفرز","يُنظِّم المعطيات (مجموعة تسجيلات records عادةً) بترتيبٍ معيّن. تختلف برامج وخوارزميات البرمجة الخاصة بالفرز في أدائها وتطبيقها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4479
"sort algorithm", "خوارزمية فرز","خوارزميةٌ تَضَعُ جَمْعَةً من عناصر معطيات بترتيبٍ متتالٍ، اعتماداً على قيمة مفتاحٍ أو أكثر في كلِّ عنصر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4480
"sort field", "حقل فرز","انظر: sort key.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4481
"sort key", "مفتاح فرز","حقلٌ (يُسمى مفتاحاًً) تُفرَزُ مداخلُه للحصول على ترتيبٍ مرغوبٍ فيه للتسجيلات records التي تتضمّن ذاك الحقل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4482
"sorter", "فارز","برنامجٌ أو مَسَاقٌ routine يَفرزُ المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4483
"SOS", "سيليسيوم على صَفِّير","انظر: silicon-on-sapphire.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4484
"sound board", "بطاقة صوت","انظر: sound card.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4485
"sound buffer", "صِوانُ صوت","منطقةٌ في الذاكرة مستخدَمة لتخزين صورةٍ بتّيّةٍ مؤلَّفة من تتالي أصوات للإرسال إلى مجاهير speakers الصوت في الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4486
"sound card", "بطاقة صوت","بطاقةُ توسيعٍ على حواسيب شخصية متوافقة، تَسمحُ بإعادةِ تشغيلِ الصوت وتسجيله من ملفّ بمَصَاغة WAV أو MIDI أو من قرص متراص CD-ROM موسيقي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4487
"sound clip", "مقطع صوتي","ملفٌّ يحوي بنداً صوتياً قصيراً، يَكون عادةً مقتطَعاً من تسجيل أكبر طولاً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4488
"sound editor", "محرر صوت","برنامجٌ يَسمحُ للمستخدِم بتوليد ملفات صوتية والتعامل معها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4489
"sound generator", "مولّد صوت","رقاقةٌ أو دارةٌ في مستوى الرقاقة، يمكِنها إصدارُ إشارات إلكترونية تشغِّل مجهاراً speaker ومركِّب صوت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4490
"sound hood", "كاتمة صوت","علبةٌ ذاتُ خمسةِ وجوه، غُطِّيَ داخلُها بمادةٍ كاتمة للصوت، تُوضَع فوق الطابعة الصاخبة لكتْم ضجيجها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4491
"SoundSentry", "مُشعِر صوتيٌّ","سِمةٌ اختياريةٌ يُقدّمها Windows 95 للمستخدِمين الذين لديهم ضعفٌ في السمع، أو الذين يعملون في بيئة صاخبة، وهي توجِّه Windows لإصدار إلماحٍ مرئي (وميض شاشة أو شريط عنوان)، كلما أطلَق النظامُ تنبيهاً صوتياً beep.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4492
"source", "1 مصْدر ؛ 2 مصْدر","1- في معالجة المعلومات: قرصٌ أو ملفٌّ أو وثيقةٌ أو أيُّ جَمْعَةٍ أخرى من المعلومات تؤخذ منه المعطيات أو تُزال منه. 2- في الإلكترونيات: إحدى ثلاث مناطق في ترانزستورات MOS، مسؤولة عن كون الترانزستور موصلاً أو غير موصل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4493
"source code", "رِمَازٌ مصْدري","عباراتُ البرنامج التي يقرؤها الإنسان، والمكتوبة بلغةٍ عالية المستوى أو بلغة المجمِّع وهي اللغات التي لا يستطيع الحاسوب قراءتها مباشرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4494
"source computer", "1 حاسوب مصدري ؛ 2 حاسوب المصْدر","1- حاسوبٌ صُرِّفَ compiled عليه برنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4495
"source data", "معطيات مصدرية","المعطياتُ الأصلية التي يَستند إليها التطبيق الحاسوبي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4496
"spectral color", "لون طيفي","في الفيديو: حاسّيةُ اللونِ hue الممثَّلةُ بطول موجة وحيدة ضمن الطيف المرئي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4497
"spectral response", "استجابة طيفية","في إطار تجهيزات التحسّس: العلاقةُ بين حسّاسية التجهيزة الكاشفة وتردد الطاقة الواردة إليها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4498
"spectrum", "طيف","مجالُ الترددات لنوعٍ محدد من الإشعاع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4499
"Speech API", "واجهة برمجة تطبيقات الكلام","انظر: SAPI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4500
"Speech Application Programming Interface", "واجهة برمجة تطبيقات الكلام","انظر: SAPI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4501
"speech recognition", "تَعرُّف الكلام","مقدرةُ الحاسوب على فهْمِ الكلمات المنطوقة بقصد استقبال الأوامر والمعطيات المُدْخَلة من المتكلم. طوِّرتْ أنظمةٌ قادرة على تَعرُّف عددٍ محدود من المفردات يَنطقها أشخاصٌ محددون، بيد أنه تَبيّنَ أن تطويرَ نظام يتعامل مع أشكال نمطية مختلفة من نماذج النطق واللكنات، وكذلك مع طرق مختلفة لصياغة الطلبات أو العبارات، هو إلى الآن أمرٌ مخيبٌ لآمال مصمِّمي النظم.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4502
"Speech Recognition API", "واجهة برمجة تطبيقات تعرّف الكلام","انظر: SRAPI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4503
"Speech Recognition Application Programming Interface", "واجهة برمجة تطبيقات تعرّف الكلام","انظر: SRAPI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4504
"speech synthesis", "تركيب الكلام","مقدرةُ الحاسوب على إصدار الكلمات المنطوقة إما بأن يصل معاً كلمات مسجلة سابقاً، أو ببرمجة الحاسوب لتوليد الأصوات التي تؤلف الكلمات المنطوقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4505
"spelling checker", "مُدقِّق إملائي","تطبيقٌ يَستخدِمُ معجماً على قرص، وذلك لتدقيق الأخطاء الإملائية الموجودة في الوثيقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4506
"spider", "عنكبوت","برنامجٌ مؤتمت يبحث في إنترنت عن وثائق Web الجديدة، ويضع عناوينَها والمعلومات المتعلقة بمضمونها في قاعدة معطيات، بحيث يمكن لمحرك بحثٍ أن يَنْفُذ إليها. تُعدّ العناكبُ عموماً نوعاً من الربوط bot الخاص بإنترنت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4507
"spike", "ناتئة (نبضة عابرة)","إشارةٌ كهرَبائيةٌ عابرةٌ ذات أمدٍ قصير جداً، وذات مطالٍ عالٍ عادةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4508
"spindle", "محور دوران","محورٌ لتثبيت قرص أو بكرة شريط مغنطيسي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4509
"spline", "[منحني] spline","في البيانيات الحاسوبية: منحنٍ يُحسَب بواسطة دالةٍ رياضية تقوم بوصل النقاط المعزولة بدرجة عالية من الملاسة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4510
"split screen", "شاشة مشطورة","طريقةُ إظهارٍ يستطيعُ البرنامجُ باستعمالها أن يقسم مِساحةَ الإظهار إلى قسمين أو أكثر، بحيث يتمكّن كلُّ قسمٍ من إظهار ملفٍّ مختلف أو أجزاء مختلفة من الملف نفسِه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4511
"spoofing", "انتحال","عمليةُ جعلِ الإرسال يبدو كأنه قادمٌ من مستخدِم مخوَّل. ففي انتحال IP مثلاً، يحوي الإرسالُ عنوانَ IP لمستخدِمٍ مخوَّل كي يمكِن النفاذُ إلى شبكة أو حاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4512
"spot", "رقطة","نقطةٌ مركّبةٌ مبتدعةٌ من خلال إجرائية استخدام نصف الدرجة اللونية على طابعة PostScript، وتكون مركبة من مجموعة نقاط مرتبة ضمن شكل نمطي يعكس المستوى الرمادي لبكسل محدد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4513
"spot color", "لون طبقي (موضعي)","طريقةٌ لتولِّي handling اللون في وثيقةٍ يحدَّد فيها لونٌ معيّن من الحبر، وكلُّ صفحةٍ تحوي عناصرَ بهذا اللون تُطبع كطبقة منفصلة. تَقوم الطابعةُ بعدها بطباعة طبقة واحدة لكلِّ لون طبقي في الوثيقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4514
"spot function", "وظيفة (إجراء) 'الرقطة'","إجراءُُ PostScript يُستخدَمُ لإنشاءِ نوعٍ معطى من الشاشة بنصف الدرجة اللونية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4515
"SPP", "معالجة متوازية مُتَصعِّدة","انظر: scalable parallel processing.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4516
"spraycan", "مرذاذ نقط","أداةٌ فنيةٌ في برنامج Paintbrush أو أي تطبيق بياني آخر، لتطبيق شكل نمطي مكوَّن من نقاط على صورة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4517
"spread spectrum", "طيف منثور","صفةٌ لنظامِ اتصالات راديوية أمين. في هذا النوع من الاتصالات تجزَّأُ المعطياتُ المراد إرسالُها إلى أجزاء من رتبة جزء الثانية، ثم ترسَل هذه المعطياتُ باستخدام ترددات منفصلة. حين يَتعرّفُ المستقبلُ إشارة الطيف المنثور، يُعيد تجميعه إلى شكله الأصلي. ابتكرت الطيفَ المنثورَ الممثلةُ Hedy Lamarr عام 1940 غير أنه لم يُستخدَمْ حتى عام 1962.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4518
"spreadsheet program", "برنامج وريقات الجدولة","تطبيقٌ شائعٌ يُستخدَمُ للموازنات، والتنبؤ، ولمهمات مالية أخرى، ويقوم بتنظيم قيم معطيات ضمن خلايا، حيث تكون العلاقات بين الخلايا محددة بواسطة صيغ. يولِّد التغييرُ في إحدى الخلايا تغييراً في الخلايا المرتبطة بها. تزوِّد برامجُ وريقات الجدولة عادةً بإمكانات خرْجٍ بيانية، وبتنوعٍ في خيارات إصاغة formatting النصوص، والقيم الرقْمية، وخصائص المِبْيان graph.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4519
"sprite", "عفريت","في البيانيات الحاسوبية: صورةٌ صغيرةٌ يمكِن إزاحتُها على الشاشة إزاحةً مستقلةً عن الصور الأخرى في الخلفية، تُستخدَمُ كثيراً في تتاليات الإحياء animation ولُعَب الفيديو.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4520
"sprocket feed", "تلقيم بمسنن","تلقيمٌ للورق تتعشّق فيه الأسنان في الثقوب فتُحرك الورق داخل الطابعة. التلقيمُ بالأسنان والتلقيمُ بالسحب هما نوعان من أنواع التلقيم بمسنن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4521
"SPX", "1 تبادل الرزم المتتالية ؛ 2 وحيد الاتجاه","1- مختصر: Sequenced Packet Exchange. ميفاقُ protocol مستوى التنقيل (المستوى الرابع في ISO/OSI) المستخدَمُ في Novell NetWare. وهو يَستخدِمُ IPX لنقل الرزم، لكنه يَضمن اكتمالَ الرسائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4522
"SQL", "لغة استفسار بنيوية","انظر: structured query language.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4523
"square wave", "موجة مربَّعة","موجةٌ ذاتُ شكل مربع تتولَّد من منبع يتغيّر آنياً بين حالتين متعاقبتين، عند ترددٍ وحيدٍ عادةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4524
"SRAM", "[ذاكرة] RAM سكونية","انظر: static RAM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4525
"SRAPI", "واجهة برمجة تطبيقات تعرّف الكلام","مختصر: Speech Recognition Application Program Interface. واجهةٌ برمجيةٌ للتطبيقات المتصالبةِ المنصات المتعلّقة بتعرُّف الكلام ووظائف التحويل من النصّ إلى الكلام، يدعمها تجمّع من الشركات المطوِّرة منها Novell وIBM وIntel وPhilips Dictation Systems وغيرها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4526
"SSA", "بنيان خزن تسلسلي","مختصر: Serial Storage Architecture. مواصفاتُ واجهةٍ من IBM تَكون فيها التجهيزاتُ مرتبةً حلقياً، أما في SSA المتوافقة مع تجهيزات SCSI فإن المعطيات يمكِن أن تَنتقلَ بسرعة تصل إلى 20 ميغابايت/ثا باتجاه واحد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4527
"SSD", "قرص ذو حالة صلبة","مختصر: solid state disk. انظر: solid-state disk drive.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4528
"SSI", "تكامل صغير النطاق","انظر: small-scale integration.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4529
"SSL", "طبقة القبس الأمين","انظر: Secure Socket Layer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4530
"stack", "كدسة","منطقةٌ من الذاكرة المحجوزة تُخزِّن فيها البرامجُ حالةَ المعطيات مثل عناوين استدعاء الوظائف، والإجراءات، وموسِطات parameters الاستدعاء، والمتغيِّرات المحلية في بعض الحالات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4531
"stack pointer", "مؤشرُ الكدسة","سجلٌّ يحوي العنوانَ الحاليَّ لأعلى عنصرٍ من الكدسة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4532
"stackware", "كدسة برمجية","تطبيق HyperCard مؤلَّفٌ من كدسة معطيات HyperCard وبرمجتها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4533
"stairstepping", "انثلام","خطٌّ خشنٌ كخطوات دَرَج في خط بياني أو منحنٍ يجب تمليسه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4534
"stale link", "وصلة مفقودة","وصلةٌ ترابطيةٌ بوثيقة HTML كانت قد حُذفتْ أو نُقلت، مسبِّبة ضياع الوصلة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4535
"stale pointer bug", "عَثْرة المؤشِّر المفقود","انظر: aliasing bug.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4536
"stand-alone", "قائم بذاته","صفةٌ لتجهيزةٍ لا تحتاج إلى دعمٍ من تجهيزةٍ أو نظام آخر، مثل حاسوب غير متصل بشبكة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4537
"standard", "1 مِقْيَس (ج مقايس) ؛ 2 مِقْيَس (ج مقايس)","1- خطوطٌ مرشدةٌ تقنيةٌ مقبولةٌ بالتحكيم تُعِدُّها منظمةٌ معروفةٌ حكومية أو غير تجارية، تُستخدَمُ لتحقيق توحيدٍ في مجال تطوير عتاديات أو برمجيات. يَنتُجُ المِقْيَسُ عن إجرائية رسمية، تَستند إلى مسودة مواصفات أعدّتها مجموعة تعاونية أو لجنة، بعد دراسةٍ مكثفة لما هو متوفّر من الطرق والمقاربات والتوجهات والتطوير التقاني. يجري فيما بعدُ إلغاءُ (أو التصديق على) المقيَس المقترح من قِبل منظمة معروفة، ويجري اعتماده مع الوقت بالقبول العام، عندما تتزايد المنتَجات المعتمِدة على هذا المقيَس في الأسواق. والمَقايِسُ من هذا النوع عديدة، وتضم مجموعةَ المحارف ASCII، والمقيس RS-232-C، والواجهة SCSI، ومقايس ANSI للغات البرمجة، مثل لغة C وFORTRAN.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4538
"standard deviation", "انحراف قياسي (معياري)","في الإحصاء: قياسُ التشتّت لمجموعةٍ من القياسات بالنسبة إلى متوسط المجموعة. وتُعرَّف بأنها الجذرُ التربيعي لمتوسط مربعات الفروق عن المتوسط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4539
"standard disclaimer", "تنصل قياسي","جملةٌ تُوضَعُ في رسالةِ بريدٍ إلكتروني أو في مقالٍ أخباري لتحلّ محلّ عبارة تتطلبها بعض الأعمال أو المؤسسات، وذلك لأن مضامين الرسالة أو المقال لا تمثل آراء أو سياسات المنظمة التي تملك نظام البريد الإلكتروني الذي أصدر الرسالة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4540
"standard function", "وظيفة قياسية","وظيفةٌ موجودة دائماً في لغة برمجة محددة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4541
"Standard Generalized Markup Language", "لغة تحديد معممة قياسية","انظر: SGML.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4542
"star network", "شبكة نجمية","شبكةٌ محليةٌ LAN كلُّ تجهيزةٍ فيها (عقدة) ترتبط بحاسوبٍ مركزي في تشكيلة نجمية، وتتكوَّن عادةً من حاسوب مركزي (القبّ hub) محاط بمطاريف.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4543
"start bit", "بتّ البدء","البتّ الذي يشير إلى بدء المحرف في حالة الإرسال غير المتزامن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4544
"Start button", "زرُّ البدء","في Windows 95: التحكّمُ الموجودُ على شريط مهمات سطح المكتب الذي يفتح القائمة الرئيسية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4545
"start page", "صفحة البدء","انظر: home page.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4546
"start/stop transmission", "إرسال مع بتّات بدء وتوقف","انظر: asynchronous transmission.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4547
"starting point", "نقطة البداية","وثيقةُ Web مصمَّمةٌ لمساعدة المستخدِمين على البدء بالملاحة عبر Web. تتضمّن نقطةُ البداية غالباً أدواتٍ مثل محركات البحث والوصلات الترابطية التي تقود إلى مواقع منتقاة من Web.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4548
"startup application", "تطبيقُ بدءِ التشغيل (الإقلاع)","في Macintosh: تطبيقٌ يتحكّمُ في النظام عندما يُشغَّل الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4549
"startup disk", "قرص بدءِ التشغيل (الإقلاع)","انظر: system disk.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4550
"startup ROM", "[ذاكرة] ROM بدءِ التشغيل (الإقلاع)","تعليمةُ بدءٍ مرمَّزةٌ في ذاكرة ROM للحاسوب (ذاكرة قراءة فقط) تُنفَّذ عند الإقلاع. تمكِّن مَسَاقاتُ routines الإقلاعِ في ذاكرة ROM الحاسوب من فحصِ نفسه وفحص كافة تجهيزاته (مثل لوحة المفاتيح ومَسَاوِقِ الأقراص disk drives)، وتحضير نفسه للعمل فيُنفِّذ برنامجاً قصيراً لتحميل برنامج إيساق نظام التشغيل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4551
"startup screen", "شاشةُ بدءِ التشغيل (الإقلاع)","شاشةُ عرضٍ نَصيّة أو بيانيّة تَظهر على الشاشة عند بدء (تنفيذ) برنامج. تحوي شاشاتُ بدء الإقلاع عادةً معلوماتٍ عن إصدار البرمجية، وغالباً ما تتضمن شعار المنتج أو الشركة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4552
"state", "حالة","انظر: status.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4553
"submenu", "قائمة [خيارات] فرعية","قائمةُ خياراتٍ تَظهر نتيجةَ انتقاءِ عنصرٍ في قائمةِ خيار أخرى ذات مستوى أعلى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4554
"subnet", "شبكة فرعية","شبكةٌ متفرعةٌ عن شبكةٍ أكبر منها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4555
"subnet mask", "قناع الشبكة الفرعية","انظر: address mask.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4556
"subportable", "[حاسوب] دفتري خفيف","انظر: subnotebook computer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4557
"subprogram", "برنامج فرعي","مصطلحٌ مستعمَلٌ في بعض اللغات للدلالة على مَسَاق routine (إجراء أو وظيفة)، وذلك لأن بنيةَ البرنامجِ الفرعي وتركيبَه النحْويَّ تقاربُ كثيراً بنيةَ البرنامج وتركيبه النحوي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4558
"subroutine", "مساق فرعي","مصطلحٌ عامٌّ لمَسَاقٍ، يُستعمَلُ أحياناً في إطار مَسَاقاتٍ أصغرَ وأعمَّ، تُستدعى بكثرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4559
"subscribe", "1 يشترك ؛ 2 يشترك","1- يُضيفُ مجموعةً أخباريةً إلى قائمة المجموعاتِ الأخباريةِ التي يَتلقى المشتركُ فيها كلَّ المقالات الجديدة. 2- يُضيفُ اسماً إلى قائمةِ التوزيع LISTSERV.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4560
